id,title_en,film_title_cleaned,year,film_age,rank,num_votes,num_votes_rank,director,actor1,actor2,collaboration1,collaboration2
tt0099685,Goodfellas,goodfellas,1990,33,17,1187244,33,Martin Scorsese, Robert De Niro,Ray Liotta,Martin Scorsese -  Robert De Niro - 4,Martin Scorsese - Ray Liotta - 1
tt0073486,One Flew Over the Cuckoo's Nest,oneflewoverthecuckoosnest,1975,48,18,1025770,55,Milos Forman, Jack Nicholson,Louise Fletcher,Milos Forman -  Jack Nicholson - 1,Milos Forman - Louise Fletcher - 1
tt0114369,Se7en,se7en,1995,28,19,1691061,14,David Fincher, Morgan Freeman,Brad Pitt,David Fincher -  Morgan Freeman - 1,David Fincher - Brad Pitt - 1
tt0038650,It's a Wonderful Life,itsawonderfullife,1946,77,20,470845,134,Frank Capra, James Stewart,Donna Reed,Frank Capra -  James Stewart - 2,Frank Capra - Donna Reed - 1
tt0047478,Seven Samurai,sevensamurai,1954,69,21,351863,156,Akira Kurosawa, Toshirô Mifune,Takashi Shimura,Akira Kurosawa -  Toshirô Mifune - 4,Akira Kurosawa - Takashi Shimura - 1
tt0102926,The Silence of the Lambs,thesilenceofthelambs,1991,32,22,1462569,19,Jonathan Demme, Jodie Foster,Anthony Hopkins,Jonathan Demme -  Jodie Foster - 1,Jonathan Demme - Anthony Hopkins - 1
tt0120815,Saving Private Ryan,savingprivateryan,1998,25,23,1418889,21,Steven Spielberg, Tom Hanks,Matt Damon,Steven Spielberg -  Tom Hanks - 1,Steven Spielberg - Matt Damon - 1
tt0317248,City of God,cityofgod,2002,21,24,768848,90,Fernando Meirelles, Alexandre Rodrigues,Leandro Firmino,Fernando Meirelles -  Alexandre Rodrigues - 1,Fernando Meirelles - Leandro Firmino - 1
tt0816692,Interstellar,interstellar,2014,9,25,1899077,10,Christopher Nolan, Matthew McConaughey,Anne Hathaway,Christopher Nolan -  Matthew McConaughey - 1,Christopher Nolan - Anne Hathaway - 1
tt0118799,Life Is Beautiful,lifeisbeautiful,1997,26,26,709032,100,Roberto Benigni, Roberto Benigni,Nicoletta Braschi,Roberto Benigni -  Roberto Benigni - 1,Roberto Benigni - Nicoletta Braschi - 1
tt0120689,The Green Mile,thegreenmile,1999,24,27,1330120,28,Frank Darabont, Tom Hanks,Michael Clarke Duncan,Frank Darabont -  Tom Hanks - 1,Frank Darabont - Michael Clarke Duncan - 1
tt0076759,Star Wars: Episode IV - A New Hope,starwarsepisodeivanewhope,1977,46,28,1389212,22,George Lucas, Mark Hamill,Harrison Ford,George Lucas -  Mark Hamill - 1,George Lucas - Harrison Ford - 1
tt0103064,Terminator 2: Judgment Day,terminator2judgmentday,1991,32,29,1119716,42,James Cameron, Arnold Schwarzenegger,Linda Hamilton,James Cameron -  Arnold Schwarzenegger - 2,James Cameron - Linda Hamilton - 2
tt0088763,Back to the Future,backtothefuture,1985,38,30,1233690,32,Robert Zemeckis, Michael J. Fox,Christopher Lloyd,Robert Zemeckis -  Michael J. Fox - 1,Robert Zemeckis - Christopher Lloyd - 1
tt0245429,Spirited Away,spiritedaway,2001,22,31,785970,85,Hayao Miyazaki, Daveigh Chase,Suzanne Pleshette,Hayao Miyazaki -  Daveigh Chase - 1,Hayao Miyazaki - Suzanne Pleshette - 1
tt0253474,The Pianist,thepianist,2002,21,32,852558,76,Roman Polanski, Adrien Brody,Thomas Kretschmann,Roman Polanski -  Adrien Brody - 1,Roman Polanski - Thomas Kretschmann - 1
tt0054215,Psycho,psycho,1960,63,33,685407,104,Alfred Hitchcock, Anthony Perkins,Janet Leigh,Alfred Hitchcock -  Anthony Perkins - 1,Alfred Hitchcock - Janet Leigh - 1
tt6751668,Parasite,parasite,2019,4,34,847989,78,Bong Joon Ho, Song Kang-ho,Lee Sun-kyun,Bong Joon Ho -  Song Kang-ho - 2,Bong Joon Ho - Lee Sun-kyun - 1
tt0110413,Léon: The Professional,lontheprofessional,1994,29,35,1185114,34,Luc Besson, Jean Reno,Gary Oldman,Luc Besson -  Jean Reno - 1,Luc Besson - Gary Oldman - 1
tt0172495,Gladiator,gladiator,2000,23,36,1530941,16,Ridley Scott, Russell Crowe,Joaquin Phoenix,Ridley Scott -  Russell Crowe - 1,Ridley Scott - Joaquin Phoenix - 1
tt0110357,The Lion King,thelionking,1994,29,37,1081243,46,Roger Allers, Matthew Broderick,Jeremy Irons,Roger Allers -  Matthew Broderick - 1,Roger Allers - Jeremy Irons - 1
tt0120586,American History X,americanhistoryx,1998,25,38,1140453,38,Tony Kaye, Edward Norton,Edward Furlong,Tony Kaye -  Edward Norton - 1,Tony Kaye - Edward Furlong - 1
tt0407887,The Departed,thedeparted,2006,17,39,1351667,26,Martin Scorsese, Leonardo DiCaprio,Matt Damon,Martin Scorsese -  Leonardo DiCaprio - 3,Martin Scorsese - Matt Damon - 1
tt2582802,Whiplash,whiplash,2014,9,40,899028,68,Damien Chazelle, Miles Teller,J.K. Simmons,Damien Chazelle -  Miles Teller - 1,Damien Chazelle - J.K. Simmons - 1
tt0482571,The Prestige,theprestige,2006,17,41,1360003,24,Christopher Nolan, Christian Bale,Hugh Jackman,Christopher Nolan -  Christian Bale - 4,Christopher Nolan - Hugh Jackman - 1
tt0114814,The Usual Suspects,theusualsuspects,1995,28,42,1101693,45,Bryan Singer, Kevin Spacey,Gabriel Byrne,Bryan Singer -  Kevin Spacey - 1,Bryan Singer - Gabriel Byrne - 1
tt0034583,Casablanca,casablanca,1942,81,43,581928,118,Michael Curtiz, Humphrey Bogart,Ingrid Bergman,Michael Curtiz -  Humphrey Bogart - 1,Michael Curtiz - Ingrid Bergman - 1
tt0095327,Grave of the Fireflies,graveofthefireflies,1988,35,44,285970,168,Isao Takahata, Tsutomu Tatsumi,Ayano Shiraishi,Isao Takahata -  Tsutomu Tatsumi - 1,Isao Takahata - Ayano Shiraishi - 1
tt0056058,Harakiri,harakiri,1962,61,45,60533,244,Masaki Kobayashi, Tatsuya Nakadai,Akira Ishihama,Masaki Kobayashi -  Tatsuya Nakadai - 1,Masaki Kobayashi - Akira Ishihama - 1
tt1675434,The Intouchables,theintouchables,2011,12,46,878465,71,Olivier Nakache, François Cluzet,Omar Sy,Olivier Nakache -  François Cluzet - 1,Olivier Nakache - Omar Sy - 1
tt0027977,Modern Times,moderntimes,1936,87,47,247578,180,Charles Chaplin, Charles Chaplin,Paulette Goddard,Charles Chaplin -  Charles Chaplin - 5,Charles Chaplin - Paulette Goddard - 2
tt0064116,Once Upon a Time in the West,onceuponatimeinthewest,1968,55,48,336163,160,Sergio Leone, Henry Fonda,Charles Bronson,Sergio Leone -  Henry Fonda - 1,Sergio Leone - Charles Bronson - 1
tt0095765,Cinema Paradiso,cinemaparadiso,1988,35,49,267479,174,Giuseppe Tornatore, Philippe Noiret,Enzo Cannavale,Giuseppe Tornatore -  Philippe Noiret - 1,Giuseppe Tornatore - Enzo Cannavale - 1
tt0047396,Rear Window,rearwindow,1954,69,50,500545,128,Alfred Hitchcock, James Stewart,Grace Kelly,Alfred Hitchcock -  James Stewart - 2,Alfred Hitchcock - Grace Kelly - 2
tt0078748,Alien,alien,1979,44,51,900462,66,Ridley Scott, Sigourney Weaver,Tom Skerritt,Ridley Scott -  Sigourney Weaver - 1,Ridley Scott - Tom Skerritt - 1
tt0021749,City Lights,citylights,1931,92,52,188073,197,Charles Chaplin, Charles Chaplin,Virginia Cherrill,Charles Chaplin -  Charles Chaplin - 5,Charles Chaplin - Virginia Cherrill - 1
tt0078788,Apocalypse Now,apocalypsenow,1979,44,53,680288,106,Francis Ford Coppola, Martin Sheen,Marlon Brando,Francis Ford Coppola -  Martin Sheen - 1,Francis Ford Coppola - Marlon Brando - 1
tt0209144,Memento,memento,2000,23,54,1259948,31,Christopher Nolan, Guy Pearce,Carrie-Anne Moss,Christopher Nolan -  Guy Pearce - 1,Christopher Nolan - Carrie-Anne Moss - 1
tt1853728,Django Unchained,djangounchained,2012,11,55,1593215,15,Quentin Tarantino, Jamie Foxx,Christoph Waltz,Quentin Tarantino -  Jamie Foxx - 1,Quentin Tarantino - Christoph Waltz - 1
tt0082971,Raiders of the Lost Ark,raidersofthelostark,1981,42,56,983386,63,Steven Spielberg, Harrison Ford,Karen Allen,Steven Spielberg -  Harrison Ford - 2,Steven Spielberg - Karen Allen - 1
tt0910970,WALL·E,walle,2008,15,57,1138970,39,Andrew Stanton, Ben Burtt,Elissa Knight,Andrew Stanton -  Ben Burtt - 1,Andrew Stanton - Elissa Knight - 1
tt0405094,The Lives of Others,thelivesofothers,2006,17,58,395784,151,Florian Henckel von Donnersmarck, Ulrich Mühe,Martina Gedeck,Florian Henckel von Donnersmarck -  Ulrich Mühe - 1,Florian Henckel von Donnersmarck - Martina Gedeck - 1
tt0043014,Sunset Blvd.,sunsetblvd,1950,73,59,226255,186,Billy Wilder, William Holden,Gloria Swanson,Billy Wilder -  William Holden - 1,Billy Wilder - Gloria Swanson - 1
tt0050825,Paths of Glory,pathsofglory,1957,66,60,201664,192,Stanley Kubrick, Kirk Douglas,Ralph Meeker,Stanley Kubrick -  Kirk Douglas - 1,Stanley Kubrick - Ralph Meeker - 1
tt0081505,The Shining,theshining,1980,43,61,1045379,51,Stanley Kubrick, Jack Nicholson,Shelley Duvall,Stanley Kubrick -  Jack Nicholson - 1,Stanley Kubrick - Shelley Duvall - 1
tt0032553,The Great Dictator,thegreatdictator,1940,83,62,228092,185,Charles Chaplin, Charles Chaplin,Paulette Goddard,Charles Chaplin -  Charles Chaplin - 5,Charles Chaplin - Paulette Goddard - 2
tt4154756,Avengers: Infinity War,avengersinfinitywar,2018,5,63,1116348,43,Anthony Russo, Robert Downey Jr.,Chris Hemsworth,Anthony Russo -  Robert Downey Jr. - 2,Anthony Russo - Chris Hemsworth - 1
tt0051201,Witness for the Prosecution,witnessfortheprosecution,1957,66,64,129014,220,Billy Wilder, Tyrone Power,Marlene Dietrich,Billy Wilder -  Tyrone Power - 1,Billy Wilder - Marlene Dietrich - 1
tt0090605,Aliens,aliens,1986,37,65,730514,98,James Cameron, Sigourney Weaver,Michael Biehn,James Cameron -  Sigourney Weaver - 1,James Cameron - Michael Biehn - 1
tt4633694,Spider-Man: Into the Spider-Verse,spidermanintothespiderverse,2018,5,66,558374,120,Bob Persichetti, Shameik Moore,Jake Johnson,Bob Persichetti -  Shameik Moore - 1,Bob Persichetti - Jake Johnson - 1
tt0169547,American Beauty,americanbeauty,1999,24,67,1171206,36,Sam Mendes, Kevin Spacey,Annette Bening,Sam Mendes -  Kevin Spacey - 1,Sam Mendes - Annette Bening - 1
tt0057012,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,drstrangeloveorhowilearnedtostopworryingandlovethebomb,1964,59,68,499124,129,Stanley Kubrick, Peter Sellers,George C. Scott,Stanley Kubrick -  Peter Sellers - 1,Stanley Kubrick - George C. Scott - 1
tt1345836,The Dark Knight Rises,thedarkknightrises,2012,11,69,1736198,12,Christopher Nolan, Christian Bale,Tom Hardy,Christopher Nolan -  Christian Bale - 4,Christopher Nolan - Tom Hardy - 1
tt0361748,Inglourious Basterds,inglouriousbasterds,2009,14,70,1486079,18,Quentin Tarantino, Brad Pitt,Diane Kruger,Quentin Tarantino -  Brad Pitt - 1,Quentin Tarantino - Diane Kruger - 1
tt0364569,Oldboy,oldboy,2003,20,71,593877,115,Park Chan-wook, Choi Min-sik,Yoo Ji-tae,Park Chan-wook -  Choi Min-sik - 1,Park Chan-wook - Yoo Ji-tae - 1
tt0086879,Amadeus,amadeus,1984,39,72,408717,148,Milos Forman, F. Murray Abraham,Tom Hulce,Milos Forman -  F. Murray Abraham - 1,Milos Forman - Tom Hulce - 1
tt2380307,Coco,coco,2017,6,73,530535,124,Lee Unkrich, Anthony Gonzalez,Gael García Bernal,Lee Unkrich -  Anthony Gonzalez - 1,Lee Unkrich - Gael García Bernal - 1
tt0114709,Toy Story,toystory,1995,28,74,1014525,57,John Lasseter, Tom Hanks,Tim Allen,John Lasseter -  Tom Hanks - 1,John Lasseter - Tim Allen - 1
tt0112573,Braveheart,braveheart,1995,28,75,1053292,50,Mel Gibson, Mel Gibson,Sophie Marceau,Mel Gibson -  Mel Gibson - 1,Mel Gibson - Sophie Marceau - 1
tt7286456,Joker,joker,2019,4,76,1345468,27,Todd Phillips, Joaquin Phoenix,Robert De Niro,Todd Phillips -  Joaquin Phoenix - 1,Todd Phillips - Robert De Niro - 1
tt0082096,Das Boot,dasboot,1981,42,77,255066,176,Wolfgang Petersen, Jürgen Prochnow,Herbert Grönemeyer,Wolfgang Petersen -  Jürgen Prochnow - 1,Wolfgang Petersen - Herbert Grönemeyer - 1
tt4154796,Avengers: Endgame,avengersendgame,2019,4,78,1172431,35,Anthony Russo, Robert Downey Jr.,Chris Evans,Anthony Russo -  Robert Downey Jr. - 2,Anthony Russo - Chris Evans - 1
tt0119698,Princess Mononoke,princessmononoke,1997,26,79,405117,150,Hayao Miyazaki, Yôji Matsuda,Yuriko Ishida,Hayao Miyazaki -  Yôji Matsuda - 1,Hayao Miyazaki - Yuriko Ishida - 1
tt0119217,Good Will Hunting,goodwillhunting,1997,26,80,999430,61,Gus Van Sant, Robin Williams,Matt Damon,Gus Van Sant -  Robin Williams - 1,Gus Van Sant - Matt Damon - 1
tt0087843,Once Upon a Time in America,onceuponatimeinamerica,1984,39,81,359132,155,Sergio Leone, Robert De Niro,James Woods,Sergio Leone -  Robert De Niro - 1,Sergio Leone - James Woods - 1
tt5311514,Your Name.,yourname,2016,7,82,284017,169,Makoto Shinkai, Ryunosuke Kamiki,Mone Kamishiraishi,Makoto Shinkai -  Ryunosuke Kamiki - 1,Makoto Shinkai - Mone Kamishiraishi - 1
tt0045152,Singin' in the Rain,singinintherain,1952,71,83,248168,179,Stanley Donen, Gene Kelly,Donald O'Connor,Stanley Donen -  Gene Kelly - 1,Stanley Donen - Donald O'Connor - 1
tt1187043,3 Idiots,3idiots,2009,14,84,409578,146,Rajkumar Hirani, Aamir Khan,Madhavan,Rajkumar Hirani -  Aamir Khan - 1,Rajkumar Hirani - Madhavan - 1
tt0180093,Requiem for a Dream,requiemforadream,2000,23,85,859228,75,Darren Aronofsky, Ellen Burstyn,Jared Leto,Darren Aronofsky -  Ellen Burstyn - 1,Darren Aronofsky - Jared Leto - 1
tt0057565,High and Low,highandlow,1963,60,86,47505,247,Akira Kurosawa, Toshirô Mifune,Yutaka Sada,Akira Kurosawa -  Toshirô Mifune - 4,Akira Kurosawa - Yutaka Sada - 1
tt0435761,Toy Story 3,toystory3,2010,13,87,852399,77,Lee Unkrich, Tom Hanks,Tim Allen,Lee Unkrich -  Tom Hanks - 1,Lee Unkrich - Tim Allen - 1
tt8267604,Capernaum,capernaum,2018,5,88,94474,233,Nadine Labaki, Zain Al Rafeea,Yordanos Shiferaw,Nadine Labaki -  Zain Al Rafeea - 1,Nadine Labaki - Yordanos Shiferaw - 1
tt0086190,Star Wars: Episode VI - Return of the Jedi,starwarsepisodevireturnofthejedi,1983,40,89,1073881,47,Richard Marquand, Mark Hamill,Harrison Ford,Richard Marquand -  Mark Hamill - 1,Richard Marquand - Harrison Ford - 1
tt0062622,2001: A Space Odyssey,2001aspaceodyssey,1968,55,90,683165,105,Stanley Kubrick, Keir Dullea,Gary Lockwood,Stanley Kubrick -  Keir Dullea - 1,Stanley Kubrick - Gary Lockwood - 1
tt0338013,Eternal Sunshine of the Spotless Mind,eternalsunshineofthespotlessmind,2004,19,91,1028240,53,Michel Gondry, Jim Carrey,Kate Winslet,Michel Gondry -  Jim Carrey - 1,Michel Gondry - Kate Winslet - 1
tt0091251,Come and See,comeandsee,1985,38,92,85095,236,Elem Klimov, Aleksey Kravchenko,Olga Mironova,Elem Klimov -  Aleksey Kravchenko - 1,Elem Klimov - Olga Mironova - 1
tt0105236,Reservoir Dogs,reservoirdogs,1992,31,93,1039723,52,Quentin Tarantino, Harvey Keitel,Tim Roth,Quentin Tarantino -  Harvey Keitel - 1,Quentin Tarantino - Tim Roth - 1
tt2106476,The Hunt,thehunt,2012,11,94,339914,159,Thomas Vinterberg, Mads Mikkelsen,Thomas Bo Larsen,Thomas Vinterberg -  Mads Mikkelsen - 1,Thomas Vinterberg - Thomas Bo Larsen - 1
tt0056172,Lawrence of Arabia,lawrenceofarabia,1962,61,95,300259,166,David Lean, Peter O'Toole,Alec Guinness,David Lean -  Peter O'Toole - 1,David Lean - Alec Guinness - 2
tt0033467,Citizen Kane,citizenkane,1941,82,96,449537,135,Orson Welles, Orson Welles,Joseph Cotten,Orson Welles -  Orson Welles - 1,Orson Welles - Joseph Cotten - 1
tt0022100,M,m,1931,92,97,161293,213,Fritz Lang, Peter Lorre,Ellen Widmann,Fritz Lang -  Peter Lorre - 1,Fritz Lang - Ellen Widmann - 1
tt0044741,Ikiru,ikiru,1952,71,98,81433,237,Akira Kurosawa, Takashi Shimura,Nobuo Kaneko,Akira Kurosawa -  Takashi Shimura - 1,Akira Kurosawa - Nobuo Kaneko - 1
tt0053125,North by Northwest,northbynorthwest,1959,64,99,333775,161,Alfred Hitchcock, Cary Grant,Eva Marie Saint,Alfred Hitchcock -  Cary Grant - 1,Alfred Hitchcock - Eva Marie Saint - 1
tt0053604,The Apartment,theapartment,1960,63,100,186037,198,Billy Wilder, Jack Lemmon,Shirley MacLaine,Billy Wilder -  Jack Lemmon - 1,Billy Wilder - Shirley MacLaine - 1
tt0052357,Vertigo,vertigo,1958,65,101,409833,144,Alfred Hitchcock, James Stewart,Kim Novak,Alfred Hitchcock -  James Stewart - 2,Alfred Hitchcock - Kim Novak - 1
tt0211915,Amélie,amlie,2001,22,102,768078,91,Jean-Pierre Jeunet, Audrey Tautou,Mathieu Kassovitz,Jean-Pierre Jeunet -  Audrey Tautou - 1,Jean-Pierre Jeunet - Mathieu Kassovitz - 1
tt0036775,Double Indemnity,doubleindemnity,1944,79,103,160429,214,Billy Wilder, Fred MacMurray,Barbara Stanwyck,Billy Wilder -  Fred MacMurray - 1,Billy Wilder - Barbara Stanwyck - 1
tt0066921,A Clockwork Orange,aclockworkorange,1971,52,104,845545,79,Stanley Kubrick, Malcolm McDowell,Patrick Magee,Stanley Kubrick -  Malcolm McDowell - 1,Stanley Kubrick - Patrick Magee - 1
tt0093058,Full Metal Jacket,fullmetaljacket,1987,36,105,756444,95,Stanley Kubrick, Matthew Modine,R. Lee Ermey,Stanley Kubrick -  Matthew Modine - 1,Stanley Kubrick - R. Lee Ermey - 1
tt0086250,Scarface,scarface,1983,40,106,862637,73,Brian De Palma, Al Pacino,Michelle Pfeiffer,Brian De Palma -  Al Pacino - 1,Brian De Palma - Michelle Pfeiffer - 1
tt1255953,Incendies,incendies,2010,13,107,183043,199,Denis Villeneuve, Lubna Azabal,Mélissa Désormeaux-Poulin,Denis Villeneuve -  Lubna Azabal - 1,Denis Villeneuve - Mélissa Désormeaux-Poulin - 1
tt8503618,Hamilton,hamilton,2020,3,108,100598,231,Thomas Kail, Lin-Manuel Miranda,Phillipa Soo,Thomas Kail -  Lin-Manuel Miranda - 1,Thomas Kail - Phillipa Soo - 1
tt0113277,Heat,heat,1995,28,109,671134,108,Michael Mann, Al Pacino,Robert De Niro,Michael Mann -  Al Pacino - 1,Michael Mann - Robert De Niro - 1
tt1049413,Up,up,2009,14,110,1065696,48,Pete Docter, Edward Asner,Jordan Nagai,Pete Docter -  Edward Asner - 1,Pete Docter - Jordan Nagai - 1
tt0056592,To Kill a Mockingbird,tokillamockingbird,1962,61,111,321492,164,Robert Mulligan, Gregory Peck,John Megna,Robert Mulligan -  Gregory Peck - 1,Robert Mulligan - John Megna - 1
tt0070735,The Sting,thesting,1973,50,112,268908,173,George Roy Hill, Paul Newman,Robert Redford,George Roy Hill -  Paul Newman - 1,George Roy Hill - Robert Redford - 1
tt1832382,A Separation,aseparation,2011,12,113,248918,177,Asghar Farhadi, Payman Maadi,Leila Hatami,Asghar Farhadi -  Payman Maadi - 1,Asghar Farhadi - Leila Hatami - 1
tt0017136,Metropolis,metropolis,1927,96,114,177810,205,Fritz Lang, Brigitte Helm,Alfred Abel,Fritz Lang -  Brigitte Helm - 1,Fritz Lang - Alfred Abel - 1
tt0119488,L.A. Confidential,laconfidential,1997,26,115,591795,117,Curtis Hanson, Kevin Spacey,Russell Crowe,Curtis Hanson -  Kevin Spacey - 1,Curtis Hanson - Russell Crowe - 1
tt0095016,Die Hard,diehard,1988,35,116,899224,67,John McTiernan, Bruce Willis,Alan Rickman,John McTiernan -  Bruce Willis - 1,John McTiernan - Alan Rickman - 1
tt0075314,Taxi Driver,taxidriver,1976,47,117,859854,74,Martin Scorsese, Robert De Niro,Jodie Foster,Martin Scorsese -  Robert De Niro - 4,Martin Scorsese - Jodie Foster - 1
tt0097576,Indiana Jones and the Last Crusade,indianajonesandthelastcrusade,1989,34,118,768919,89,Steven Spielberg, Harrison Ford,Sean Connery,Steven Spielberg -  Harrison Ford - 2,Steven Spielberg - Sean Connery - 1
tt0208092,Snatch,snatch,2000,23,119,871566,72,Guy Ritchie, Jason Statham,Brad Pitt,Guy Ritchie -  Jason Statham - 1,Guy Ritchie - Brad Pitt - 1
tt0040522,Bicycle Thieves,bicyclethieves,1948,75,120,167080,209,Vittorio De Sica, Lamberto Maggiorani,Enzo Staiola,Vittorio De Sica -  Lamberto Maggiorani - 1,Vittorio De Sica - Enzo Staiola - 1
tt0986264,Like Stars on Earth,likestarsonearth,2007,16,121,197437,193,Aamir Khan, Darsheel Safary,Aamir Khan,Aamir Khan -  Darsheel Safary - 1,Aamir Khan - Aamir Khan - 1
tt8579674,1917,1917,2019,4,122,616995,112,Sam Mendes, Dean-Charles Chapman,George MacKay,Sam Mendes -  Dean-Charles Chapman - 1,Sam Mendes - George MacKay - 1
tt1745960,Top Gun: Maverick,topgunmaverick,2022,1,123,578650,119,Joseph Kosinski, Tom Cruise,Jennifer Connelly,Joseph Kosinski -  Tom Cruise - 1,Joseph Kosinski - Jennifer Connelly - 1
tt0363163,Downfall,downfall,2004,19,124,361560,153,Oliver Hirschbiegel, Bruno Ganz,Alexandra Maria Lara,Oliver Hirschbiegel -  Bruno Ganz - 1,Oliver Hirschbiegel - Alexandra Maria Lara - 1
tt5074352,Dangal,dangal,2016,7,125,196569,194,Nitesh Tiwari, Aamir Khan,Sakshi Tanwar,Nitesh Tiwari -  Aamir Khan - 1,Nitesh Tiwari - Sakshi Tanwar - 1
tt0059578,For a Few Dollars More,forafewdollarsmore,1965,58,126,262068,175,Sergio Leone, Clint Eastwood,Lee Van Cleef,Sergio Leone -  Clint Eastwood - 2,Sergio Leone - Lee Van Cleef - 1
tt0372784,Batman Begins,batmanbegins,2005,18,127,1498391,17,Christopher Nolan, Christian Bale,Michael Caine,Christopher Nolan -  Christian Bale - 4,Christopher Nolan - Michael Caine - 1
tt0012349,The Kid,thekid,1921,102,128,128972,221,Charles Chaplin, Charles Chaplin,Edna Purviance,Charles Chaplin -  Charles Chaplin - 5,Charles Chaplin - Edna Purviance - 1
tt0053291,Some Like It Hot,somelikeithot,1959,64,129,272455,172,Billy Wilder, Marilyn Monroe,Tony Curtis,Billy Wilder -  Marilyn Monroe - 1,Billy Wilder - Tony Curtis - 1
tt10272386,The Father,thefather,2020,3,130,166319,210,Florian Zeller, Anthony Hopkins,Olivia Colman,Florian Zeller -  Anthony Hopkins - 1,Florian Zeller - Olivia Colman - 1
tt0042192,All About Eve,allabouteve,1950,73,131,133714,219,Joseph L. Mankiewicz, Bette Davis,Anne Baxter,Joseph L. Mankiewicz -  Bette Davis - 1,Joseph L. Mankiewicz - Anne Baxter - 1
tt0993846,The Wolf of Wall Street,thewolfofwallstreet,2013,10,132,1455922,20,Martin Scorsese, Leonardo DiCaprio,Jonah Hill,Martin Scorsese -  Leonardo DiCaprio - 3,Martin Scorsese - Jonah Hill - 1
tt6966692,Green Book,greenbook,2018,5,133,515836,126,Peter Farrelly, Viggo Mortensen,Mahershala Ali,Peter Farrelly -  Viggo Mortensen - 1,Peter Farrelly - Mahershala Ali - 1
tt0055031,Judgment at Nuremberg,judgmentatnuremberg,1961,62,134,79668,238,Stanley Kramer, Spencer Tracy,Burt Lancaster,Stanley Kramer -  Spencer Tracy - 1,Stanley Kramer - Burt Lancaster - 1
