id,rank,title_en,year,rating,persons
tt0407887,39,The Departed,(2006),"8.5 based on 1,352,893 user ratings","Martin Scorsese (dir.), Leonardo DiCaprio, Matt Damon"
tt2582802,40,Whiplash,(2014),"8.5 based on 900,575 user ratings","Damien Chazelle (dir.), Miles Teller, J.K. Simmons"
tt0482571,41,The Prestige,(2006),"8.5 based on 1,361,243 user ratings","Christopher Nolan (dir.), Christian Bale, Hugh Jackman"
tt0114814,42,The Usual Suspects,(1995),"8.5 based on 1,102,460 user ratings","Bryan Singer (dir.), Kevin Spacey, Gabriel Byrne"
tt0034583,43,Casablanca,(1942),"8.5 based on 582,345 user ratings","Michael Curtiz (dir.), Humphrey Bogart, Ingrid Bergman"
tt0095327,44,Grave of the Fireflies,(1988),"8.5 based on 286,366 user ratings","Isao Takahata (dir.), Tsutomu Tatsumi, Ayano Shiraishi"
tt0056058,45,Harakiri,(1962),"8.5 based on 60,645 user ratings","Masaki Kobayashi (dir.), Tatsuya Nakadai, Akira Ishihama"
tt1675434,46,The Intouchables,(2011),"8.5 based on 879,382 user ratings","Olivier Nakache (dir.), François Cluzet, Omar Sy"
tt0027977,47,Modern Times,(1936),"8.4 based on 247,797 user ratings","Charles Chaplin (dir.), Charles Chaplin, Paulette Goddard"
tt0064116,48,Once Upon a Time in the West,(1968),"8.4 based on 336,439 user ratings","Sergio Leone (dir.), Henry Fonda, Charles Bronson"
tt0095765,49,Cinema Paradiso,(1988),"8.4 based on 267,750 user ratings","Giuseppe Tornatore (dir.), Philippe Noiret, Enzo Cannavale"
tt0047396,50,Rear Window,(1954),"8.4 based on 500,924 user ratings","Alfred Hitchcock (dir.), James Stewart, Grace Kelly"
tt0078748,51,Alien,(1979),"8.4 based on 901,252 user ratings","Ridley Scott (dir.), Sigourney Weaver, Tom Skerritt"
tt0021749,52,City Lights,(1931),"8.4 based on 188,225 user ratings","Charles Chaplin (dir.), Charles Chaplin, Virginia Cherrill"
tt0078788,53,Apocalypse Now,(1979),"8.4 based on 680,822 user ratings","Francis Ford Coppola (dir.), Martin Sheen, Marlon Brando"
tt0209144,54,Memento,(2000),"8.4 based on 1,260,914 user ratings","Christopher Nolan (dir.), Guy Pearce, Carrie-Anne Moss"
tt1853728,55,Django Unchained,(2012),"8.4 based on 1,594,943 user ratings","Quentin Tarantino (dir.), Jamie Foxx, Christoph Waltz"
tt0082971,56,Indiana Jones and the Raiders of the Lost Ark,(1981),"8.4 based on 984,063 user ratings","Steven Spielberg (dir.), Harrison Ford, Karen Allen"
tt0910970,57,WALL·E,(2008),"8.4 based on 1,140,020 user ratings","Andrew Stanton (dir.), Ben Burtt, Elissa Knight"
tt0405094,58,The Lives of Others,(2006),"8.4 based on 396,039 user ratings","Florian Henckel von Donnersmarck (dir.), Ulrich Mühe, Martina Gedeck"
tt0043014,59,Sunset Blvd.,(1950),"8.4 based on 226,421 user ratings","Billy Wilder (dir.), William Holden, Gloria Swanson"
tt0050825,60,Paths of Glory,(1957),"8.4 based on 201,822 user ratings","Stanley Kubrick (dir.), Kirk Douglas, Ralph Meeker"
tt0081505,61,The Shining,(1980),"8.4 based on 1,046,429 user ratings","Stanley Kubrick (dir.), Jack Nicholson, Shelley Duvall"
tt0032553,62,The Great Dictator,(1940),"8.4 based on 228,265 user ratings","Charles Chaplin (dir.), Charles Chaplin, Paulette Goddard"
tt4154756,63,Avengers: Infinity War,(2018),"8.4 based on 1,118,352 user ratings","Anthony Russo (dir.), Robert Downey Jr., Chris Hemsworth"
tt0051201,64,Witness for the Prosecution,(1957),"8.4 based on 129,163 user ratings","Billy Wilder (dir.), Tyrone Power, Marlene Dietrich"
tt0090605,65,Aliens,(1986),"8.3 based on 731,092 user ratings","James Cameron (dir.), Sigourney Weaver, Michael Biehn"
tt4633694,66,Spider-Man: Into the Spider-Verse,(2018),"8.3 based on 560,003 user ratings","Bob Persichetti (dir.), Shameik Moore, Jake Johnson"
tt0169547,67,American Beauty,(1999),"8.3 based on 1,171,846 user ratings","Sam Mendes (dir.), Kevin Spacey, Annette Bening"
tt0057012,68,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,(1964),"8.3 based on 499,497 user ratings","Stanley Kubrick (dir.), Peter Sellers, George C. Scott"
tt1345836,69,The Dark Knight Rises,(2012),"8.3 based on 1,737,655 user ratings","Christopher Nolan (dir.), Christian Bale, Tom Hardy"
tt0361748,70,Inglourious Basterds,(2009),"8.3 based on 1,487,698 user ratings","Quentin Tarantino (dir.), Brad Pitt, Diane Kruger"
tt0364569,71,Oldboy,(2003),"8.3 based on 594,566 user ratings","Park Chan-wook (dir.), Choi Min-sik, Yoo Ji-tae"
tt0086879,72,Amadeus,(1984),"8.3 based on 409,002 user ratings","Milos Forman (dir.), F. Murray Abraham, Tom Hulce"
tt2380307,73,Coco,(2017),"8.3 based on 531,536 user ratings","Lee Unkrich (dir.), Anthony Gonzalez, Gael García Bernal"
tt0114709,74,Toy Story,(1995),"8.3 based on 1,015,490 user ratings","John Lasseter (dir.), Tom Hanks, Tim Allen"
tt0112573,75,Braveheart,(1995),"8.3 based on 1,053,960 user ratings","Mel Gibson (dir.), Mel Gibson, Sophie Marceau"
tt7286456,76,Joker,(2019),"8.3 based on 1,348,016 user ratings","Todd Phillips (dir.), Joaquin Phoenix, Robert De Niro"
tt0082096,77,Das Boot,(1981),"8.3 based on 255,237 user ratings","Wolfgang Petersen (dir.), Jürgen Prochnow, Herbert Grönemeyer"
tt4154796,78,Avengers: Endgame,(2019),"8.3 based on 1,174,566 user ratings","Anthony Russo (dir.), Robert Downey Jr., Chris Evans"
tt0119698,79,Princess Mononoke,(1997),"8.3 based on 405,593 user ratings","Hayao Miyazaki (dir.), Yôji Matsuda, Yuriko Ishida"
tt0119217,80,Good Will Hunting,(1997),"8.3 based on 1,000,650 user ratings","Gus Van Sant (dir.), Robin Williams, Matt Damon"
tt0087843,81,Once Upon a Time in America,(1984),"8.3 based on 359,442 user ratings","Sergio Leone (dir.), Robert De Niro, James Woods"
tt5311514,82,Your Name.,(2016),"8.3 based on 284,882 user ratings","Makoto Shinkai (dir.), Ryunosuke Kamiki, Mone Kamishiraishi"
tt0045152,83,Singin' in the Rain,(1952),"8.3 based on 248,398 user ratings","Stanley Donen (dir.), Gene Kelly, Donald O'Connor"
tt1187043,84,3 Idiots,(2009),"8.3 based on 409,952 user ratings","Rajkumar Hirani (dir.), Aamir Khan, Madhavan"
tt0180093,85,Requiem for a Dream,(2000),"8.3 based on 859,907 user ratings","Darren Aronofsky (dir.), Ellen Burstyn, Jared Leto"
tt0057565,86,High and Low,(1963),"8.3 based on 47,589 user ratings","Akira Kurosawa (dir.), Toshirô Mifune, Yutaka Sada"
tt0435761,87,Toy Story 3,(2010),"8.3 based on 853,107 user ratings","Lee Unkrich (dir.), Tom Hanks, Tim Allen"
tt8267604,88,Capernaum,(2018),"8.3 based on 94,713 user ratings","Nadine Labaki (dir.), Zain Al Rafeea, Yordanos Shiferaw"
tt0086190,89,Star Wars: Episode VI - Return of the Jedi,(1983),"8.3 based on 1,075,037 user ratings","Richard Marquand (dir.), Mark Hamill, Harrison Ford"
tt0062622,90,2001: A Space Odyssey,(1968),"8.3 based on 683,749 user ratings","Stanley Kubrick (dir.), Keir Dullea, Gary Lockwood"
tt0338013,91,Eternal Sunshine of the Spotless Mind,(2004),"8.3 based on 1,029,117 user ratings","Michel Gondry (dir.), Jim Carrey, Kate Winslet"
tt0091251,92,Come and See,(1985),"8.3 based on 85,321 user ratings","Elem Klimov (dir.), Aleksey Kravchenko, Olga Mironova"
tt0105236,93,Reservoir Dogs,(1992),"8.3 based on 1,040,659 user ratings","Quentin Tarantino (dir.), Harvey Keitel, Tim Roth"
tt2106476,94,The Hunt,(2012),"8.3 based on 340,337 user ratings","Thomas Vinterberg (dir.), Mads Mikkelsen, Thomas Bo Larsen"
tt0056172,95,Lawrence of Arabia,(1962),"8.2 based on 300,471 user ratings","David Lean (dir.), Peter O'Toole, Alec Guinness"
tt0033467,96,Citizen Kane,(1941),"8.2 based on 449,846 user ratings","Orson Welles (dir.), Orson Welles, Joseph Cotten"
tt0022100,97,M,(1931),"8.2 based on 161,405 user ratings","Fritz Lang (dir.), Peter Lorre, Ellen Widmann"
tt0044741,98,Ikiru,(1952),"8.2 based on 81,535 user ratings","Akira Kurosawa (dir.), Takashi Shimura, Nobuo Kaneko"
tt0053125,99,North by Northwest,(1959),"8.2 based on 333,988 user ratings","Alfred Hitchcock (dir.), Cary Grant, Eva Marie Saint"
tt0052357,100,Vertigo,(1958),"8.2 based on 410,149 user ratings","Alfred Hitchcock (dir.), James Stewart, Kim Novak"
tt0053604,101,The Apartment,(1960),"8.2 based on 186,199 user ratings","Billy Wilder (dir.), Jack Lemmon, Shirley MacLaine"
tt0211915,102,Amélie,(2001),"8.2 based on 768,540 user ratings","Jean-Pierre Jeunet (dir.), Audrey Tautou, Mathieu Kassovitz"
tt0036775,103,Double Indemnity,(1944),"8.2 based on 160,532 user ratings","Billy Wilder (dir.), Fred MacMurray, Barbara Stanwyck"
tt0066921,104,A Clockwork Orange,(1971),"8.2 based on 846,212 user ratings","Stanley Kubrick (dir.), Malcolm McDowell, Patrick Magee"
tt0093058,105,Full Metal Jacket,(1987),"8.2 based on 757,083 user ratings","Stanley Kubrick (dir.), Matthew Modine, R. Lee Ermey"
tt0086250,106,Scarface,(1983),"8.2 based on 863,628 user ratings","Brian De Palma (dir.), Al Pacino, Michelle Pfeiffer"
tt1255953,107,Incendies,(2010),"8.2 based on 183,286 user ratings","Denis Villeneuve (dir.), Lubna Azabal, Mélissa Désormeaux-Poulin"
tt8503618,108,Hamilton,(2020),"8.2 based on 100,841 user ratings","Thomas Kail (dir.), Lin-Manuel Miranda, Phillipa Soo"
tt0113277,109,Heat,(1995),"8.2 based on 672,367 user ratings","Michael Mann (dir.), Al Pacino, Robert De Niro"
tt1049413,110,Up,(2009),"8.2 based on 1,066,682 user ratings","Pete Docter (dir.), Edward Asner, Jordan Nagai"
tt0056592,111,To Kill a Mockingbird,(1962),"8.2 based on 321,718 user ratings","Robert Mulligan (dir.), Gregory Peck, John Megna"
tt0070735,112,The Sting,(1973),"8.2 based on 269,087 user ratings","George Roy Hill (dir.), Paul Newman, Robert Redford"
tt1832382,113,A Separation,(2011),"8.2 based on 249,098 user ratings","Asghar Farhadi (dir.), Payman Maadi, Leila Hatami"
tt0017136,114,Metropolis,(1927),"8.2 based on 177,943 user ratings","Fritz Lang (dir.), Brigitte Helm, Alfred Abel"
tt0095016,115,Die Hard,(1988),"8.2 based on 899,774 user ratings","John McTiernan (dir.), Bruce Willis, Alan Rickman"
tt0119488,116,L.A. Confidential,(1997),"8.2 based on 592,179 user ratings","Curtis Hanson (dir.), Kevin Spacey, Russell Crowe"
tt0075314,117,Taxi Driver,(1976),"8.2 based on 861,058 user ratings","Martin Scorsese (dir.), Robert De Niro, Jodie Foster"
tt0097576,118,Indiana Jones and the Last Crusade,(1989),"8.2 based on 769,439 user ratings","Steven Spielberg (dir.), Harrison Ford, Sean Connery"
tt0208092,119,Snatch,(2000),"8.2 based on 872,270 user ratings","Guy Ritchie (dir.), Jason Statham, Brad Pitt"
tt0040522,120,Bicycle Thieves,(1948),"8.2 based on 167,244 user ratings","Vittorio De Sica (dir.), Lamberto Maggiorani, Enzo Staiola"
tt0986264,121,Like Stars on Earth,(2007),"8.2 based on 197,598 user ratings","Aamir Khan (dir.), Darsheel Safary, Aamir Khan"
tt8579674,122,1917,(2019),"8.2 based on 618,178 user ratings","Sam Mendes (dir.), Dean-Charles Chapman, George MacKay"
tt1745960,123,Top Gun: Maverick,(2022),"8.2 based on 581,648 user ratings","Joseph Kosinski (dir.), Tom Cruise, Jennifer Connelly"
tt0363163,124,Downfall,(2004),"8.2 based on 361,782 user ratings","Oliver Hirschbiegel (dir.), Bruno Ganz, Alexandra Maria Lara"
tt5074352,125,Dangal,(2016),"8.2 based on 196,800 user ratings","Nitesh Tiwari (dir.), Aamir Khan, Sakshi Tanwar"
tt0059578,126,For a Few Dollars More,(1965),"8.2 based on 262,271 user ratings","Sergio Leone (dir.), Clint Eastwood, Lee Van Cleef"
tt0372784,127,Batman Begins,(2005),"8.2 based on 1,499,736 user ratings","Christopher Nolan (dir.), Christian Bale, Michael Caine"
tt0012349,128,The Kid,(1921),"8.2 based on 129,065 user ratings","Charles Chaplin (dir.), Charles Chaplin, Edna Purviance"
tt0053291,129,Some Like It Hot,(1959),"8.2 based on 272,632 user ratings","Billy Wilder (dir.), Marilyn Monroe, Tony Curtis"
tt10272386,130,The Father,(2020),"8.2 based on 167,103 user ratings","Florian Zeller (dir.), Anthony Hopkins, Olivia Colman"
tt0042192,131,All About Eve,(1950),"8.2 based on 133,825 user ratings","Joseph L. Mankiewicz (dir.), Bette Davis, Anne Baxter"
tt0993846,132,The Wolf of Wall Street,(2013),"8.2 based on 1,457,803 user ratings","Martin Scorsese (dir.), Leonardo DiCaprio, Jonah Hill"
tt6966692,133,Green Book,(2018),"8.2 based on 516,708 user ratings","Peter Farrelly (dir.), Viggo Mortensen, Mahershala Ali"
tt0055031,134,Judgment at Nuremberg,(1961),"8.2 based on 79,744 user ratings","Stanley Kramer (dir.), Spencer Tracy, Burt Lancaster"
tt0089881,135,Ran,(1985),"8.2 based on 128,796 user ratings","Akira Kurosawa (dir.), Tatsuya Nakadai, Akira Terao"
tt0112641,136,Casino,(1995),"8.2 based on 533,259 user ratings","Martin Scorsese (dir.), Robert De Niro, Sharon Stone"
tt0120382,137,The Truman Show,(1998),"8.2 based on 1,113,660 user ratings","Peter Weir (dir.), Jim Carrey, Ed Harris"
tt6791350,138,Guardians of the Galaxy Vol. 3,(2023),"8.2 based on 88,403 user ratings","James Gunn (dir.), Chris Pratt, Chukwudi Iwuji"
tt0469494,139,There Will Be Blood,(2007),"8.2 based on 600,966 user ratings","Paul Thomas Anderson (dir.), Daniel Day-Lewis, Paul Dano"
tt0457430,140,Pan's Labyrinth,(2006),"8.2 based on 679,877 user ratings","Guillermo del Toro (dir.), Ivana Baquero, Ariadna Gil"
tt0105695,141,Unforgiven,(1992),"8.2 based on 420,037 user ratings","Clint Eastwood (dir.), Clint Eastwood, Gene Hackman"
tt1130884,142,Shutter Island,(2010),"8.2 based on 1,356,266 user ratings","Martin Scorsese (dir.), Leonardo DiCaprio, Emily Mortimer"
tt0167404,143,The Sixth Sense,(1999),"8.2 based on 1,009,259 user ratings","M. Night Shyamalan (dir.), Bruce Willis, Haley Joel Osment"
tt0107290,144,Jurassic Park,(1993),"8.2 based on 1,011,555 user ratings","Steven Spielberg (dir.), Sam Neill, Laura Dern"
tt0268978,145,A Beautiful Mind,(2001),"8.2 based on 948,600 user ratings","Ron Howard (dir.), Russell Crowe, Ed Harris"
tt0055630,146,Yojimbo,(1961),"8.1 based on 125,623 user ratings","Akira Kurosawa (dir.), Toshirô Mifune, Eijirô Tôno"
tt0040897,147,The Treasure of the Sierra Madre,(1948),"8.1 based on 127,686 user ratings","John Huston (dir.), Humphrey Bogart, Walter Huston"
tt0071853,148,Monty Python and the Holy Grail,(1975),"8.1 based on 550,867 user ratings","Terry Gilliam (dir.), Graham Chapman, John Cleese"
tt0477348,149,No Country for Old Men,(2007),"8.1 based on 998,863 user ratings","Ethan Coen (dir.), Tommy Lee Jones, Javier Bardem"
tt0266697,150,Kill Bill: Vol. 1,(2003),"8.1 based on 1,138,331 user ratings","Quentin Tarantino (dir.), Uma Thurman, David Carradine"
tt0057115,151,The Great Escape,(1963),"8.1 based on 249,078 user ratings","John Sturges (dir.), Steve McQueen, James Garner"
tt0042876,152,Rashomon,(1950),"8.1 based on 172,372 user ratings","Akira Kurosawa (dir.), Toshirô Mifune, Machiko Kyô"
tt0084787,153,The Thing,(1982),"8.1 based on 437,380 user ratings","John Carpenter (dir.), Kurt Russell, Wilford Brimley"
tt0266543,154,Finding Nemo,(2003),"8.1 based on 1,064,138 user ratings","Andrew Stanton (dir.), Albert Brooks, Ellen DeGeneres"
tt10872600,155,Spider-Man: No Way Home,(2021),"8.1 based on 792,017 user ratings","Jon Watts (dir.), Tom Holland, Zendaya"
tt0080678,156,The Elephant Man,(1980),"8.1 based on 247,291 user ratings","David Lynch (dir.), Anthony Hopkins, John Hurt"
tt0071315,157,Chinatown,(1974),"8.1 based on 334,016 user ratings","Roman Polanski (dir.), Jack Nicholson, Faye Dunaway"
tt0081398,158,Raging Bull,(1980),"8.1 based on 362,317 user ratings","Martin Scorsese (dir.), Robert De Niro, Cathy Moriarty"
tt0434409,159,V for Vendetta,(2005),"8.1 based on 1,139,010 user ratings","James McTeigue (dir.), Hugo Weaving, Natalie Portman"
tt0031381,160,Gone with the Wind,(1939),"8.1 based on 321,899 user ratings","Victor Fleming (dir.), Clark Gable, Vivien Leigh"
tt0046912,161,Dial M for Murder,(1954),"8.1 based on 180,205 user ratings","Alfred Hitchcock (dir.), Ray Milland, Grace Kelly"
tt0120735,162,"Lock, Stock and Two Smoking Barrels",(1998),"8.1 based on 594,043 user ratings","Guy Ritchie (dir.), Jason Flemyng, Dexter Fletcher"
tt2096673,163,Inside Out,(2015),"8.1 based on 734,033 user ratings","Pete Docter (dir.), Amy Poehler, Bill Hader"
tt0347149,164,Howl's Moving Castle,(2004),"8.1 based on 410,253 user ratings","Hayao Miyazaki (dir.), Chieko Baishô, Takuya Kimura"
tt1305806,165,The Secret in Their Eyes,(2009),"8.1 based on 213,720 user ratings","Juan José Campanella (dir.), Ricardo Darín, Soledad Villamil"
tt5027774,166,"Three Billboards Outside Ebbing, Missouri",(2017),"8.1 based on 524,638 user ratings","Martin McDonagh (dir.), Frances McDormand, Woody Harrelson"
tt0117951,167,Trainspotting,(1996),"8.1 based on 699,896 user ratings","Danny Boyle (dir.), Ewan McGregor, Ewen Bremner"
tt0050212,168,The Bridge on the River Kwai,(1957),"8.1 based on 225,263 user ratings","David Lean (dir.), William Holden, Alec Guinness"
tt1392214,169,Prisoners,(2013),"8.1 based on 742,864 user ratings","Denis Villeneuve (dir.), Hugh Jackman, Jake Gyllenhaal"
tt0116282,170,Fargo,(1996),"8.1 based on 691,374 user ratings","Joel Coen (dir.), William H. Macy, Frances McDormand"
tt1291584,171,Warrior,(2011),"8.1 based on 481,070 user ratings","Gavin O'Connor (dir.), Tom Hardy, Nick Nolte"
tt1205489,172,Gran Torino,(2008),"8.1 based on 788,264 user ratings","Clint Eastwood (dir.), Clint Eastwood, Bee Vang"
tt0264464,173,Catch Me If You Can,(2002),"8.1 based on 1,017,556 user ratings","Steven Spielberg (dir.), Leonardo DiCaprio, Tom Hanks"
tt0096283,174,My Neighbor Totoro,(1988),"8.1 based on 351,408 user ratings","Hayao Miyazaki (dir.), Hitoshi Takagi, Noriko Hidaka"
tt0405159,175,Million Dollar Baby,(2004),"8.1 based on 698,923 user ratings","Clint Eastwood (dir.), Hilary Swank, Clint Eastwood"
tt0118849,176,Children of Heaven,(1997),"8.1 based on 76,542 user ratings","Majid Majidi (dir.), Mohammad Amir Naji, Amir Farrokh Hashemian"
tt0083658,177,Blade Runner,(1982),"8.1 based on 786,199 user ratings","Ridley Scott (dir.), Harrison Ford, Rutger Hauer"
tt0015864,178,The Gold Rush,(1925),"8.1 based on 113,676 user ratings","Charles Chaplin (dir.), Charles Chaplin, Mack Swain"
tt4729430,179,Klaus,(2019),"8.1 based on 165,496 user ratings","Sergio Pablos (dir.), Jason Schwartzman, J.K. Simmons"
tt1201607,180,Harry Potter and the Deathly Hallows: Part 2,(2011),"8.1 based on 898,261 user ratings","David Yates (dir.), Daniel Radcliffe, Emma Watson"
tt0112471,181,Before Sunrise,(1995),"8.1 based on 319,416 user ratings","Richard Linklater (dir.), Ethan Hawke, Julie Delpy"
tt2024544,182,12 Years a Slave,(2013),"8.1 based on 714,511 user ratings","Steve McQueen (dir.), Chiwetel Ejiofor, Michael Kenneth Williams"
tt0052618,183,Ben-Hur,(1959),"8.1 based on 244,767 user ratings","William Wyler (dir.), Charlton Heston, Jack Hawkins"
tt2278388,184,The Grand Budapest Hotel,(2014),"8.1 based on 835,910 user ratings","Wes Anderson (dir.), Ralph Fiennes, F. Murray Abraham"
tt0047296,185,On the Waterfront,(1954),"8.1 based on 158,252 user ratings","Elia Kazan (dir.), Marlon Brando, Karl Malden"
tt2267998,186,Gone Girl,(2014),"8.1 based on 1,006,218 user ratings","David Fincher (dir.), Ben Affleck, Rosamund Pike"
tt0050986,187,Wild Strawberries,(1957),"8.1 based on 109,793 user ratings","Ingmar Bergman (dir.), Victor Sjöström, Bibi Andersson"
tt0017925,188,The General,(1926),"8.1 based on 93,678 user ratings","Clyde Bruckman (dir.), Buster Keaton, Marion Mack"
tt0072684,189,Barry Lyndon,(1975),"8.1 based on 173,299 user ratings","Stanley Kubrick (dir.), Ryan O'Neal, Marisa Berenson"
tt0107207,190,In the Name of the Father,(1993),"8.1 based on 179,516 user ratings","Jim Sheridan (dir.), Daniel Day-Lewis, Pete Postlethwaite"
tt0077416,191,The Deer Hunter,(1978),"8.1 based on 346,102 user ratings","Michael Cimino (dir.), Robert De Niro, Christopher Walken"
tt2119532,192,Hacksaw Ridge,(2016),"8.1 based on 547,476 user ratings","Mel Gibson (dir.), Andrew Garfield, Sam Worthington"
tt0041959,193,The Third Man,(1949),"8.1 based on 175,095 user ratings","Carol Reed (dir.), Orson Welles, Joseph Cotten"
tt0046268,194,The Wages of Fear,(1953),"8.1 based on 63,032 user ratings","Henri-Georges Clouzot (dir.), Yves Montand, Charles Vanel"
tt0353969,195,Memories of Murder,(2003),"8.1 based on 194,882 user ratings","Bong Joon Ho (dir.), Song Kang-ho, Kim Sang-kyung"
tt3011894,196,Wild Tales,(2014),"8.1 based on 204,612 user ratings","Damián Szifron (dir.), Darío Grandinetti, María Marull"
tt0015324,197,Sherlock Jr.,(1924),"8.1 based on 52,207 user ratings","Buster Keaton (dir.), Buster Keaton, Kathryn McGuire"
tt0031679,198,Mr. Smith Goes to Washington,(1939),"8.1 based on 117,434 user ratings","Frank Capra (dir.), James Stewart, Jean Arthur"
tt10366206,199,John Wick: Chapter 4,(2023),"8.1 based on 145,143 user ratings","Chad Stahelski (dir.), Keanu Reeves, Laurence Fishburne"
tt1392190,200,Mad Max: Fury Road,(2015),"8.1 based on 1,027,407 user ratings","George Miller (dir.), Tom Hardy, Charlize Theron"
