id,rank,title_en,year,rating,persons
tt0088763,30,Back to the Future,(1985),"8.5 based on 1,233,690 user ratings","Robert Zemeckis (dir.), Michael J. Fox, Christopher Lloyd"
tt0245429,31,Spirited Away,(2001),"8.5 based on 785,970 user ratings","Hayao Miyazaki (dir.), Daveigh Chase, Suzanne Pleshette"
tt0253474,32,The Pianist,(2002),"8.5 based on 852,558 user ratings","Roman Polanski (dir.), Adrien Brody, Thomas Kretschmann"
tt0054215,33,Psycho,(1960),"8.5 based on 685,407 user ratings","Alfred Hitchcock (dir.), Anthony Perkins, Janet Leigh"
tt6751668,34,Parasite,(2019),"8.5 based on 847,989 user ratings","Bong Joon Ho (dir.), Song Kang-ho, Lee Sun-kyun"
tt0110413,35,Léon: The Professional,(1994),"8.5 based on 1,185,114 user ratings","Luc Besson (dir.), Jean Reno, Gary Oldman"
tt0172495,36,Gladiator,(2000),"8.5 based on 1,530,941 user ratings","Ridley Scott (dir.), Russell Crowe, Joaquin Phoenix"
tt0110357,37,The Lion King,(1994),"8.5 based on 1,081,243 user ratings","Roger Allers (dir.), Matthew Broderick, Jeremy Irons"
tt0120586,38,American History X,(1998),"8.5 based on 1,140,453 user ratings","Tony Kaye (dir.), Edward Norton, Edward Furlong"
tt0407887,39,The Departed,(2006),"8.5 based on 1,351,667 user ratings","Martin Scorsese (dir.), Leonardo DiCaprio, Matt Damon"
tt2582802,40,Whiplash,(2014),"8.5 based on 899,028 user ratings","Damien Chazelle (dir.), Miles Teller, J.K. Simmons"
tt0482571,41,The Prestige,(2006),"8.5 based on 1,360,003 user ratings","Christopher Nolan (dir.), Christian Bale, Hugh Jackman"
tt0114814,42,The Usual Suspects,(1995),"8.5 based on 1,101,693 user ratings","Bryan Singer (dir.), Kevin Spacey, Gabriel Byrne"
tt0034583,43,Casablanca,(1942),"8.5 based on 581,928 user ratings","Michael Curtiz (dir.), Humphrey Bogart, Ingrid Bergman"
tt0095327,44,Grave of the Fireflies,(1988),"8.5 based on 285,970 user ratings","Isao Takahata (dir.), Tsutomu Tatsumi, Ayano Shiraishi"
tt0056058,45,Harakiri,(1962),"8.5 based on 60,533 user ratings","Masaki Kobayashi (dir.), Tatsuya Nakadai, Akira Ishihama"
tt1675434,46,The Intouchables,(2011),"8.5 based on 878,465 user ratings","Olivier Nakache (dir.), François Cluzet, Omar Sy"
tt0027977,47,Modern Times,(1936),"8.4 based on 247,578 user ratings","Charles Chaplin (dir.), Charles Chaplin, Paulette Goddard"
tt0064116,48,Once Upon a Time in the West,(1968),"8.4 based on 336,163 user ratings","Sergio Leone (dir.), Henry Fonda, Charles Bronson"
tt0095765,49,Cinema Paradiso,(1988),"8.4 based on 267,479 user ratings","Giuseppe Tornatore (dir.), Philippe Noiret, Enzo Cannavale"
tt0047396,50,Rear Window,(1954),"8.4 based on 500,545 user ratings","Alfred Hitchcock (dir.), James Stewart, Grace Kelly"
tt0078748,51,Alien,(1979),"8.4 based on 900,462 user ratings","Ridley Scott (dir.), Sigourney Weaver, Tom Skerritt"
tt0021749,52,City Lights,(1931),"8.4 based on 188,073 user ratings","Charles Chaplin (dir.), Charles Chaplin, Virginia Cherrill"
tt0078788,53,Apocalypse Now,(1979),"8.4 based on 680,288 user ratings","Francis Ford Coppola (dir.), Martin Sheen, Marlon Brando"
tt0209144,54,Memento,(2000),"8.4 based on 1,259,948 user ratings","Christopher Nolan (dir.), Guy Pearce, Carrie-Anne Moss"
tt1853728,55,Django Unchained,(2012),"8.4 based on 1,593,215 user ratings","Quentin Tarantino (dir.), Jamie Foxx, Christoph Waltz"
tt0082971,56,Raiders of the Lost Ark,(1981),"8.4 based on 983,386 user ratings","Steven Spielberg (dir.), Harrison Ford, Karen Allen"
tt0910970,57,WALL·E,(2008),"8.4 based on 1,138,970 user ratings","Andrew Stanton (dir.), Ben Burtt, Elissa Knight"
tt0405094,58,The Lives of Others,(2006),"8.4 based on 395,784 user ratings","Florian Henckel von Donnersmarck (dir.), Ulrich Mühe, Martina Gedeck"
tt0043014,59,Sunset Blvd.,(1950),"8.4 based on 226,255 user ratings","Billy Wilder (dir.), William Holden, Gloria Swanson"
tt0050825,60,Paths of Glory,(1957),"8.4 based on 201,664 user ratings","Stanley Kubrick (dir.), Kirk Douglas, Ralph Meeker"
tt0081505,61,The Shining,(1980),"8.4 based on 1,045,379 user ratings","Stanley Kubrick (dir.), Jack Nicholson, Shelley Duvall"
tt0032553,62,The Great Dictator,(1940),"8.4 based on 228,092 user ratings","Charles Chaplin (dir.), Charles Chaplin, Paulette Goddard"
tt4154756,63,Avengers: Infinity War,(2018),"8.4 based on 1,116,348 user ratings","Anthony Russo (dir.), Robert Downey Jr., Chris Hemsworth"
tt0051201,64,Witness for the Prosecution,(1957),"8.4 based on 129,014 user ratings","Billy Wilder (dir.), Tyrone Power, Marlene Dietrich"
tt0090605,65,Aliens,(1986),"8.3 based on 730,514 user ratings","James Cameron (dir.), Sigourney Weaver, Michael Biehn"
tt4633694,66,Spider-Man: Into the Spider-Verse,(2018),"8.3 based on 558,374 user ratings","Bob Persichetti (dir.), Shameik Moore, Jake Johnson"
tt0169547,67,American Beauty,(1999),"8.3 based on 1,171,206 user ratings","Sam Mendes (dir.), Kevin Spacey, Annette Bening"
tt0057012,68,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,(1964),"8.3 based on 499,124 user ratings","Stanley Kubrick (dir.), Peter Sellers, George C. Scott"
tt1345836,69,The Dark Knight Rises,(2012),"8.3 based on 1,736,198 user ratings","Christopher Nolan (dir.), Christian Bale, Tom Hardy"
tt0361748,70,Inglourious Basterds,(2009),"8.3 based on 1,486,079 user ratings","Quentin Tarantino (dir.), Brad Pitt, Diane Kruger"
tt0364569,71,Oldboy,(2003),"8.3 based on 593,877 user ratings","Park Chan-wook (dir.), Choi Min-sik, Yoo Ji-tae"
tt0086879,72,Amadeus,(1984),"8.3 based on 408,717 user ratings","Milos Forman (dir.), F. Murray Abraham, Tom Hulce"
tt2380307,73,Coco,(2017),"8.3 based on 530,535 user ratings","Lee Unkrich (dir.), Anthony Gonzalez, Gael García Bernal"
tt0114709,74,Toy Story,(1995),"8.3 based on 1,014,525 user ratings","John Lasseter (dir.), Tom Hanks, Tim Allen"
tt0112573,75,Braveheart,(1995),"8.3 based on 1,053,292 user ratings","Mel Gibson (dir.), Mel Gibson, Sophie Marceau"
tt7286456,76,Joker,(2019),"8.3 based on 1,345,468 user ratings","Todd Phillips (dir.), Joaquin Phoenix, Robert De Niro"
tt0082096,77,Das Boot,(1981),"8.3 based on 255,066 user ratings","Wolfgang Petersen (dir.), Jürgen Prochnow, Herbert Grönemeyer"
tt4154796,78,Avengers: Endgame,(2019),"8.3 based on 1,172,431 user ratings","Anthony Russo (dir.), Robert Downey Jr., Chris Evans"
tt0119698,79,Princess Mononoke,(1997),"8.3 based on 405,117 user ratings","Hayao Miyazaki (dir.), Yôji Matsuda, Yuriko Ishida"
tt0119217,80,Good Will Hunting,(1997),"8.3 based on 999,430 user ratings","Gus Van Sant (dir.), Robin Williams, Matt Damon"
tt0087843,81,Once Upon a Time in America,(1984),"8.3 based on 359,132 user ratings","Sergio Leone (dir.), Robert De Niro, James Woods"
tt5311514,82,Your Name.,(2016),"8.3 based on 284,017 user ratings","Makoto Shinkai (dir.), Ryunosuke Kamiki, Mone Kamishiraishi"
tt0045152,83,Singin' in the Rain,(1952),"8.3 based on 248,168 user ratings","Stanley Donen (dir.), Gene Kelly, Donald O'Connor"
tt1187043,84,3 Idiots,(2009),"8.3 based on 409,578 user ratings","Rajkumar Hirani (dir.), Aamir Khan, Madhavan"
tt0180093,85,Requiem for a Dream,(2000),"8.3 based on 859,228 user ratings","Darren Aronofsky (dir.), Ellen Burstyn, Jared Leto"
tt0057565,86,High and Low,(1963),"8.3 based on 47,505 user ratings","Akira Kurosawa (dir.), Toshirô Mifune, Yutaka Sada"
tt0435761,87,Toy Story 3,(2010),"8.3 based on 852,399 user ratings","Lee Unkrich (dir.), Tom Hanks, Tim Allen"
tt8267604,88,Capernaum,(2018),"8.3 based on 94,474 user ratings","Nadine Labaki (dir.), Zain Al Rafeea, Yordanos Shiferaw"
tt0086190,89,Star Wars: Episode VI - Return of the Jedi,(1983),"8.3 based on 1,073,881 user ratings","Richard Marquand (dir.), Mark Hamill, Harrison Ford"
tt0062622,90,2001: A Space Odyssey,(1968),"8.3 based on 683,165 user ratings","Stanley Kubrick (dir.), Keir Dullea, Gary Lockwood"
tt0338013,91,Eternal Sunshine of the Spotless Mind,(2004),"8.3 based on 1,028,240 user ratings","Michel Gondry (dir.), Jim Carrey, Kate Winslet"
tt0091251,92,Come and See,(1985),"8.3 based on 85,095 user ratings","Elem Klimov (dir.), Aleksey Kravchenko, Olga Mironova"
tt0105236,93,Reservoir Dogs,(1992),"8.3 based on 1,039,723 user ratings","Quentin Tarantino (dir.), Harvey Keitel, Tim Roth"
tt2106476,94,The Hunt,(2012),"8.3 based on 339,914 user ratings","Thomas Vinterberg (dir.), Mads Mikkelsen, Thomas Bo Larsen"
tt0056172,95,Lawrence of Arabia,(1962),"8.2 based on 300,259 user ratings","David Lean (dir.), Peter O'Toole, Alec Guinness"
tt0033467,96,Citizen Kane,(1941),"8.2 based on 449,537 user ratings","Orson Welles (dir.), Orson Welles, Joseph Cotten"
tt0022100,97,M,(1931),"8.2 based on 161,293 user ratings","Fritz Lang (dir.), Peter Lorre, Ellen Widmann"
tt0044741,98,Ikiru,(1952),"8.2 based on 81,433 user ratings","Akira Kurosawa (dir.), Takashi Shimura, Nobuo Kaneko"
tt0053125,99,North by Northwest,(1959),"8.2 based on 333,775 user ratings","Alfred Hitchcock (dir.), Cary Grant, Eva Marie Saint"
tt0053604,100,The Apartment,(1960),"8.2 based on 186,037 user ratings","Billy Wilder (dir.), Jack Lemmon, Shirley MacLaine"
tt0052357,101,Vertigo,(1958),"8.2 based on 409,833 user ratings","Alfred Hitchcock (dir.), James Stewart, Kim Novak"
tt0211915,102,Amélie,(2001),"8.2 based on 768,078 user ratings","Jean-Pierre Jeunet (dir.), Audrey Tautou, Mathieu Kassovitz"
tt0036775,103,Double Indemnity,(1944),"8.2 based on 160,429 user ratings","Billy Wilder (dir.), Fred MacMurray, Barbara Stanwyck"
tt0066921,104,A Clockwork Orange,(1971),"8.2 based on 845,545 user ratings","Stanley Kubrick (dir.), Malcolm McDowell, Patrick Magee"
tt0093058,105,Full Metal Jacket,(1987),"8.2 based on 756,444 user ratings","Stanley Kubrick (dir.), Matthew Modine, R. Lee Ermey"
tt0086250,106,Scarface,(1983),"8.2 based on 862,637 user ratings","Brian De Palma (dir.), Al Pacino, Michelle Pfeiffer"
tt1255953,107,Incendies,(2010),"8.2 based on 183,043 user ratings","Denis Villeneuve (dir.), Lubna Azabal, Mélissa Désormeaux-Poulin"
tt8503618,108,Hamilton,(2020),"8.2 based on 100,598 user ratings","Thomas Kail (dir.), Lin-Manuel Miranda, Phillipa Soo"
tt0113277,109,Heat,(1995),"8.2 based on 671,134 user ratings","Michael Mann (dir.), Al Pacino, Robert De Niro"
tt1049413,110,Up,(2009),"8.2 based on 1,065,696 user ratings","Pete Docter (dir.), Edward Asner, Jordan Nagai"
tt0056592,111,To Kill a Mockingbird,(1962),"8.2 based on 321,492 user ratings","Robert Mulligan (dir.), Gregory Peck, John Megna"
tt0070735,112,The Sting,(1973),"8.2 based on 268,908 user ratings","George Roy Hill (dir.), Paul Newman, Robert Redford"
tt1832382,113,A Separation,(2011),"8.2 based on 248,918 user ratings","Asghar Farhadi (dir.), Payman Maadi, Leila Hatami"
tt0017136,114,Metropolis,(1927),"8.2 based on 177,810 user ratings","Fritz Lang (dir.), Brigitte Helm, Alfred Abel"
tt0119488,115,L.A. Confidential,(1997),"8.2 based on 591,795 user ratings","Curtis Hanson (dir.), Kevin Spacey, Russell Crowe"
tt0095016,116,Die Hard,(1988),"8.2 based on 899,224 user ratings","John McTiernan (dir.), Bruce Willis, Alan Rickman"
tt0075314,117,Taxi Driver,(1976),"8.2 based on 859,854 user ratings","Martin Scorsese (dir.), Robert De Niro, Jodie Foster"
tt0097576,118,Indiana Jones and the Last Crusade,(1989),"8.2 based on 768,919 user ratings","Steven Spielberg (dir.), Harrison Ford, Sean Connery"
tt0208092,119,Snatch,(2000),"8.2 based on 871,566 user ratings","Guy Ritchie (dir.), Jason Statham, Brad Pitt"
tt0040522,120,Bicycle Thieves,(1948),"8.2 based on 167,080 user ratings","Vittorio De Sica (dir.), Lamberto Maggiorani, Enzo Staiola"
tt0986264,121,Like Stars on Earth,(2007),"8.2 based on 197,437 user ratings","Aamir Khan (dir.), Darsheel Safary, Aamir Khan"
tt8579674,122,1917,(2019),"8.2 based on 616,995 user ratings","Sam Mendes (dir.), Dean-Charles Chapman, George MacKay"
tt1745960,123,Top Gun: Maverick,(2022),"8.2 based on 578,650 user ratings","Joseph Kosinski (dir.), Tom Cruise, Jennifer Connelly"
tt0363163,124,Downfall,(2004),"8.2 based on 361,560 user ratings","Oliver Hirschbiegel (dir.), Bruno Ganz, Alexandra Maria Lara"
tt5074352,125,Dangal,(2016),"8.2 based on 196,569 user ratings","Nitesh Tiwari (dir.), Aamir Khan, Sakshi Tanwar"
tt0059578,126,For a Few Dollars More,(1965),"8.2 based on 262,068 user ratings","Sergio Leone (dir.), Clint Eastwood, Lee Van Cleef"
tt0372784,127,Batman Begins,(2005),"8.2 based on 1,498,391 user ratings","Christopher Nolan (dir.), Christian Bale, Michael Caine"
tt0012349,128,The Kid,(1921),"8.2 based on 128,972 user ratings","Charles Chaplin (dir.), Charles Chaplin, Edna Purviance"
tt0053291,129,Some Like It Hot,(1959),"8.2 based on 272,455 user ratings","Billy Wilder (dir.), Marilyn Monroe, Tony Curtis"
tt10272386,130,The Father,(2020),"8.2 based on 166,319 user ratings","Florian Zeller (dir.), Anthony Hopkins, Olivia Colman"
tt0042192,131,All About Eve,(1950),"8.2 based on 133,714 user ratings","Joseph L. Mankiewicz (dir.), Bette Davis, Anne Baxter"
tt0993846,132,The Wolf of Wall Street,(2013),"8.2 based on 1,455,922 user ratings","Martin Scorsese (dir.), Leonardo DiCaprio, Jonah Hill"
tt6966692,133,Green Book,(2018),"8.2 based on 515,836 user ratings","Peter Farrelly (dir.), Viggo Mortensen, Mahershala Ali"
tt0055031,134,Judgment at Nuremberg,(1961),"8.2 based on 79,668 user ratings","Stanley Kramer (dir.), Spencer Tracy, Burt Lancaster"
tt0089881,135,Ran,(1985),"8.2 based on 128,674 user ratings","Akira Kurosawa (dir.), Tatsuya Nakadai, Akira Terao"
tt0112641,136,Casino,(1995),"8.2 based on 532,737 user ratings","Martin Scorsese (dir.), Robert De Niro, Sharon Stone"
tt0120382,137,The Truman Show,(1998),"8.2 based on 1,112,405 user ratings","Peter Weir (dir.), Jim Carrey, Ed Harris"
tt0469494,138,There Will Be Blood,(2007),"8.2 based on 600,362 user ratings","Paul Thomas Anderson (dir.), Daniel Day-Lewis, Paul Dano"
tt0457430,139,Pan's Labyrinth,(2006),"8.2 based on 679,446 user ratings","Guillermo del Toro (dir.), Ivana Baquero, Ariadna Gil"
tt0105695,140,Unforgiven,(1992),"8.2 based on 419,689 user ratings","Clint Eastwood (dir.), Clint Eastwood, Gene Hackman"
tt0167404,141,The Sixth Sense,(1999),"8.2 based on 1,008,564 user ratings","M. Night Shyamalan (dir.), Bruce Willis, Haley Joel Osment"
tt1130884,142,Shutter Island,(2010),"8.2 based on 1,354,490 user ratings","Martin Scorsese (dir.), Leonardo DiCaprio, Emily Mortimer"
tt0107290,143,Jurassic Park,(1993),"8.2 based on 1,010,677 user ratings","Steven Spielberg (dir.), Sam Neill, Laura Dern"
tt0268978,144,A Beautiful Mind,(2001),"8.2 based on 947,927 user ratings","Ron Howard (dir.), Russell Crowe, Ed Harris"
tt0055630,145,Yojimbo,(1961),"8.1 based on 125,508 user ratings","Akira Kurosawa (dir.), Toshirô Mifune, Eijirô Tôno"
tt0040897,146,The Treasure of the Sierra Madre,(1948),"8.1 based on 127,570 user ratings","John Huston (dir.), Humphrey Bogart, Walter Huston"
tt0071853,147,Monty Python and the Holy Grail,(1975),"8.1 based on 550,489 user ratings","Terry Gilliam (dir.), Graham Chapman, John Cleese"
tt0477348,148,No Country for Old Men,(2007),"8.1 based on 997,873 user ratings","Ethan Coen (dir.), Tommy Lee Jones, Javier Bardem"
tt0266697,149,Kill Bill: Vol. 1,(2003),"8.1 based on 1,137,347 user ratings","Quentin Tarantino (dir.), Uma Thurman, David Carradine"
tt0057115,150,The Great Escape,(1963),"8.1 based on 248,905 user ratings","John Sturges (dir.), Steve McQueen, James Garner"
tt0042876,151,Rashomon,(1950),"8.1 based on 172,232 user ratings","Akira Kurosawa (dir.), Toshirô Mifune, Machiko Kyô"
tt0084787,152,The Thing,(1982),"8.1 based on 436,922 user ratings","John Carpenter (dir.), Kurt Russell, Wilford Brimley"
tt0266543,153,Finding Nemo,(2003),"8.1 based on 1,063,254 user ratings","Andrew Stanton (dir.), Albert Brooks, Ellen DeGeneres"
tt10872600,154,Spider-Man: No Way Home,(2021),"8.1 based on 790,170 user ratings","Jon Watts (dir.), Tom Holland, Zendaya"
tt0080678,155,The Elephant Man,(1980),"8.1 based on 247,101 user ratings","David Lynch (dir.), Anthony Hopkins, John Hurt"
tt0071315,156,Chinatown,(1974),"8.1 based on 333,736 user ratings","Roman Polanski (dir.), Jack Nicholson, Faye Dunaway"
tt0434409,157,V for Vendetta,(2005),"8.1 based on 1,138,324 user ratings","James McTeigue (dir.), Hugo Weaving, Natalie Portman"
tt0081398,158,Raging Bull,(1980),"8.1 based on 361,936 user ratings","Martin Scorsese (dir.), Robert De Niro, Cathy Moriarty"
tt0031381,159,Gone with the Wind,(1939),"8.1 based on 321,690 user ratings","Victor Fleming (dir.), Clark Gable, Vivien Leigh"
tt0046912,160,Dial M for Murder,(1954),"8.1 based on 180,068 user ratings","Alfred Hitchcock (dir.), Ray Milland, Grace Kelly"
tt0120735,161,"Lock, Stock and Two Smoking Barrels",(1998),"8.1 based on 593,624 user ratings","Guy Ritchie (dir.), Jason Flemyng, Dexter Fletcher"
tt2096673,162,Inside Out,(2015),"8.1 based on 733,212 user ratings","Pete Docter (dir.), Amy Poehler, Bill Hader"
tt0347149,163,Howl's Moving Castle,(2004),"8.1 based on 409,599 user ratings","Hayao Miyazaki (dir.), Chieko Baishô, Takuya Kimura"
tt1305806,164,The Secret in Their Eyes,(2009),"8.1 based on 213,570 user ratings","Juan José Campanella (dir.), Ricardo Darín, Soledad Villamil"
tt5027774,165,"Three Billboards Outside Ebbing, Missouri",(2017),"8.1 based on 524,091 user ratings","Martin McDonagh (dir.), Frances McDormand, Woody Harrelson"
tt0117951,166,Trainspotting,(1996),"8.1 based on 699,420 user ratings","Danny Boyle (dir.), Ewan McGregor, Ewen Bremner"
tt0050212,167,The Bridge on the River Kwai,(1957),"8.1 based on 225,120 user ratings","David Lean (dir.), William Holden, Alec Guinness"
tt1392214,168,Prisoners,(2013),"8.1 based on 741,750 user ratings","Denis Villeneuve (dir.), Hugh Jackman, Jake Gyllenhaal"
tt0116282,169,Fargo,(1996),"8.1 based on 690,878 user ratings","Joel Coen (dir.), William H. Macy, Frances McDormand"
tt1291584,170,Warrior,(2011),"8.1 based on 480,772 user ratings","Gavin O'Connor (dir.), Tom Hardy, Nick Nolte"
tt1205489,171,Gran Torino,(2008),"8.1 based on 787,753 user ratings","Clint Eastwood (dir.), Clint Eastwood, Bee Vang"
tt0264464,172,Catch Me If You Can,(2002),"8.1 based on 1,016,202 user ratings","Steven Spielberg (dir.), Leonardo DiCaprio, Tom Hanks"
tt0096283,173,My Neighbor Totoro,(1988),"8.1 based on 350,914 user ratings","Hayao Miyazaki (dir.), Hitoshi Takagi, Noriko Hidaka"
tt0405159,174,Million Dollar Baby,(2004),"8.1 based on 698,452 user ratings","Clint Eastwood (dir.), Hilary Swank, Clint Eastwood"
tt0118849,175,Children of Heaven,(1997),"8.1 based on 76,485 user ratings","Majid Majidi (dir.), Mohammad Amir Naji, Amir Farrokh Hashemian"
tt0083658,176,Blade Runner,(1982),"8.1 based on 785,512 user ratings","Ridley Scott (dir.), Harrison Ford, Rutger Hauer"
tt0015864,177,The Gold Rush,(1925),"8.1 based on 113,591 user ratings","Charles Chaplin (dir.), Charles Chaplin, Mack Swain"
tt4729430,178,Klaus,(2019),"8.1 based on 165,252 user ratings","Sergio Pablos (dir.), Jason Schwartzman, J.K. Simmons"
tt1201607,179,Harry Potter and the Deathly Hallows: Part 2,(2011),"8.1 based on 897,389 user ratings","David Yates (dir.), Daniel Radcliffe, Emma Watson"
tt0112471,180,Before Sunrise,(1995),"8.1 based on 319,034 user ratings","Richard Linklater (dir.), Ethan Hawke, Julie Delpy"
tt2024544,181,12 Years a Slave,(2013),"8.1 based on 714,082 user ratings","Steve McQueen (dir.), Chiwetel Ejiofor, Michael Kenneth Williams"
tt0052618,182,Ben-Hur,(1959),"8.1 based on 244,611 user ratings","William Wyler (dir.), Charlton Heston, Jack Hawkins"
tt2278388,183,The Grand Budapest Hotel,(2014),"8.1 based on 834,871 user ratings","Wes Anderson (dir.), Ralph Fiennes, F. Murray Abraham"
tt0047296,184,On the Waterfront,(1954),"8.1 based on 158,158 user ratings","Elia Kazan (dir.), Marlon Brando, Karl Malden"
tt2267998,185,Gone Girl,(2014),"8.1 based on 1,005,325 user ratings","David Fincher (dir.), Ben Affleck, Rosamund Pike"
tt0050986,186,Wild Strawberries,(1957),"8.1 based on 109,716 user ratings","Ingmar Bergman (dir.), Victor Sjöström, Bibi Andersson"
tt0017925,187,The General,(1926),"8.1 based on 93,610 user ratings","Clyde Bruckman (dir.), Buster Keaton, Marion Mack"
tt0072684,188,Barry Lyndon,(1975),"8.1 based on 173,132 user ratings","Stanley Kubrick (dir.), Ryan O'Neal, Marisa Berenson"
tt0107207,189,In the Name of the Father,(1993),"8.1 based on 179,388 user ratings","Jim Sheridan (dir.), Daniel Day-Lewis, Pete Postlethwaite"
tt0077416,190,The Deer Hunter,(1978),"8.1 based on 345,873 user ratings","Michael Cimino (dir.), Robert De Niro, Christopher Walken"
tt2119532,191,Hacksaw Ridge,(2016),"8.1 based on 546,588 user ratings","Mel Gibson (dir.), Andrew Garfield, Sam Worthington"
tt0041959,192,The Third Man,(1949),"8.1 based on 174,984 user ratings","Carol Reed (dir.), Orson Welles, Joseph Cotten"
tt10366206,193,John Wick: Chapter 4,(2023),"8.1 based on 140,249 user ratings","Chad Stahelski (dir.), Keanu Reeves, Laurence Fishburne"
tt0046268,194,The Wages of Fear,(1953),"8.1 based on 62,987 user ratings","Henri-Georges Clouzot (dir.), Yves Montand, Charles Vanel"
tt0353969,195,Memories of Murder,(2003),"8.1 based on 194,520 user ratings","Bong Joon Ho (dir.), Song Kang-ho, Kim Sang-kyung"
tt3011894,196,Wild Tales,(2014),"8.1 based on 204,369 user ratings","Damián Szifron (dir.), Darío Grandinetti, María Marull"
tt0015324,197,Sherlock Jr.,(1924),"8.1 based on 52,110 user ratings","Buster Keaton (dir.), Buster Keaton, Kathryn McGuire"
tt0031679,198,Mr. Smith Goes to Washington,(1939),"8.1 based on 117,376 user ratings","Frank Capra (dir.), James Stewart, Jean Arthur"
tt1392190,199,Mad Max: Fury Road,(2015),"8.1 based on 1,026,352 user ratings","George Miller (dir.), Tom Hardy, Charlize Theron"
tt0978762,200,Mary and Max,(2009),"8.1 based on 180,383 user ratings","Adam Elliot (dir.), Toni Collette, Philip Seymour Hoffman"
