index,id,review
122,tt0167261,"Has a sharper narrative focus and a livelier sense of forward movement than did the more episodic ""Fellowship."""
123,tt0167261,God forbid this should ever play on an IMAX screen -- the concussive soundtrack and relentless visuals would likely strike viewers deaf and blind (but what a way to go!). Simply breathtaking.
124,tt0167261,"Epic battles, spectacular effects and multiple story lines make The Two Towers a most excellent middle chapter in The Lord of the Rings film trilogy."
125,tt0167261,"A rousing adventure, a skillful marriage of special effects and computer animation, and it contains sequences of breathtaking beauty. It also gives us, in a character named the Gollum, one of the most engaging and convincing CGI creatures I've seen."
126,tt0167261,"This second installment is heavy on battle sequences, which will thrill some viewers more than others."
127,tt1375666,"In terms of sheer originality, ambition and achievement, Inception is the movie of the summer, the movie of the year and the movie of our dreams."
128,tt1375666,"If Inception is a metaphysical puzzle, it's also a metaphorical one: It's hard not to draw connections between Cobb's dream-weaving and Nolan's filmmaking -- an activity devoted to constructing a simulacrum of reality, intended to seduce us, mess with our heads and leave a lasting impression. Mission accomplished."
129,tt1375666,"With physics-defying, thunderous action, heart-wringing emotion and an astonishing performance from DiCaprio, Nolan delivers another true original: welcome to an undiscovered country."
130,tt1375666,"In a summer of remakes, reboots and sequels comes Inception, easily the most original movie idea in ages."
131,tt1375666,"In this wildly ingen­ious chess game, grandmaster Nolan plants ideas in our heads that disturb and dazzle. The result is a knockout. But be warned: Inception dreams big. How cool is that?"
132,tt1375666,"As engrossing and logic-resistant as the state of dreaming it seeks to replicate, Christopher Nolan's audacious new creation demands further study to fully absorb the multiple, simultaneous stories Nolan finagles into one narrative experience."
133,tt1375666,"Inception, though, is no ""Avatar""--instead, it’s the movie that many wanted ""Avatar"" to be. In a roaringly fast first hour, we’re introduced to a new technology that allows for the bodily invasion of another person’s dreamworld."
134,tt1375666,"Inception is an elegant, portentous ride, though I’m not sure Nolan is any closer to visualizing the real (dream) deal than Hitchcock was."
135,tt1375666,Inception manages to be clunky and confusing on four separate levels of reality.
136,tt1375666,It's obvious that Nolan either can't articulate or doesn't believe in a distinction between living feelings and dreams--and his barren Inception doesn't capture much of either.
137,tt0080684,"The best of three Star Wars films, and the most thought-provoking. After the space opera cheerfulness of the original film, this one plunges into darkness and even despair, and surrenders more completely to the underlying mystery of the story. It is because of the emotions stirred in Empire that the entire series takes on a mythic quality that resonates back to the first and ahead to the third. This is the heart."
138,tt0080684,"The storyline is more interesting and ambitious, the characters -- little more than appealing types in the original -- are allowed to grow and develop, the special effects are more mature, and the tone is deliciously dark and downbeat. [Special Edition]"
139,tt0080684,"The balance between action and mysticism in The Empire Strikes Back provides fascinating energy. It's as if the kids are given one set of delights, the bravado of battles and elaborate warships zooming through exotic space, and adults are given another, a layered explanation of what it all means in the grand scheme of things. [Special Edition]"
140,tt0080684,"It balances bloodshed with charm, spectacle with childlike glee. It's a near flawless movie of its kind."
141,tt0080684,Technical virtuosity and entertainment ingenuity.
142,tt0080684,"It was incredible to see what is arguably the best of the Star Wars films, on the big screen again. However, I do not believe that any of the minor changes make the film any better. [Special Edition]"
143,tt0080684,"This is the bluest film you'll ever see. The haunting color resounds throughout Empire like a sustained, melancholy chord...Empire is essential viewing for lovers of science fiction. [Special Edition]"
144,tt0080684,"A darker, richer, and more elaborate film than the original; it suffers most from being just what it is: a middle chapter with no real ending. [Special Edition]"
145,tt0080684,"The Empire Strikes Back is not a truly terrible movie. It's a nice movie. It's not, by any means, as nice as ""Star Wars."" It's not as fresh and funny and surprising and witty, but it is nice and inoffensive and, in a way that no one associated with it need be ashamed of, it's also silly."
146,tt0080684,"Mainly it's marking time: the characters take a definite backseat to the special effects, and much of the action seems gratuitous, leading nowhere."
147,tt0133093,"The Matrix slams you back in your chair, pops open your eyes and leaves your jaw hanging slack in amazement."
148,tt0133093,"The Wachowskis do it so playfully well, keeping The Matrix's potentially confusing plot intelligible, intelligent, and suspenseful, that it doesn't matter."
149,tt0133093,"Bill Pope's swooping, noir-inflected cinematography is wonderfully complemented by Owen Paterson's inventive production design, a great soundtrack and the best fight choreography this side of Hong Kong. And even if this isn't ""Blade Runner,"" it is very cool shit."
150,tt0133093,"Kinetic, atmospheric, visually stunning, and mind-bending."
151,tt0133093,"There's a kind of liberating, almost transforming energy in this film; it lights you up and sends you out all giddy with silliness."
152,tt0133093,"Doesn't just raise the bar on sci-fi and action films, it rips that sucker off and sends it spiraling into the sun."
153,tt0133093,"The plot switches gears every time it threatens to run out of energy, which keeps the show as lively as it is preposterous."
154,tt0133093,"Aerves up so much visual wizardry and thought-provoking ideas that even the inevitable Silver touch -- a finale with more bullets than the opening of ""Saving Private Ryan"" -- can't destroy the magic."
155,tt0133093,It may bore you to death or blow your mind -- and it's long and convoluted enough to do both -- but it holds nothing back.
156,tt0133093,"There's not much humor to keep it all life-size, and by the final stretch it's become bloated, mechanical, and tiresome."
157,tt0099685,"All of the performances are first-rate; Pesci stands out, though, with his seemingly unscripted manner. GoodFellas is easily one of the year's best films. [21 September 1990, Friday, p.C]"
158,tt0099685,"Director Martin Scorsese's spectacular, irreverent picture."
159,tt0099685,"Martin Scorsese scores again with his gritty, kinetic adaptation of Nicolas Pileggi's best-selling ""Wiseguy."""
160,tt0099685,"Stunningly acted. [21 September 1990, The Arts, p.12]"
161,tt0099685,"No finer film has ever been made about organized crime - not even ""The Godfather."""
162,tt0099685,"One of Martin Scorsese's most brutal but stunning movies, an incredible, relentless experience about the singleminded pursuit of crime."
163,tt0099685,"Ferocious brutality is presented without commentary or judgment, yet with unmistakable moral understanding and vision. [21 September 1990, Daily Notebook p.E-1]"
164,tt0099685,An appalling masterpiece.
165,tt0099685,"Simultaneously fascinating and repellent, Goodfellas is Martin Scorsese's colorful but dramatically unsatisfying inside look at Mafia life in 1955-1980 New York City."
166,tt0099685,"Scorsese's style, fierce as it is, doesn't accomplish what he clearly expected of it. Often, in many arts, fresh treatment can redeem familiar subjects, but it doesn't happen here. [Oct 22, 1990]"
167,tt0073486,"Too many classic set pieces to mention but keep your ears cocked for that immortal line ""Mmmm, Juicy Fruit."" Certified brilliance."
168,tt0073486,"A masterpiece. (9 Jan 1998, p.3D)"
169,tt0073486,Brilliant cinema theatre.
170,tt0073486,"Playing the mental-hospital firebrand who rebels against monstrous Nurse Ratched (Louise Fletcher), Nicholson seduces in an anti-establishment classic with a gut-punch exit."
171,tt0073486,Here is the bruised-plum role that put Jack Nicholson into the biggest of big leagues.
172,tt0073486,"With One Flew Over the Cuckoo's Nest, Forman takes his rightful place as one of our most creative young directors. His casting is inspired, his sense of milieu is assured, and he could probably wring Academy Award performances from a stone."
173,tt0073486,Jarring and electrifying drama.
174,tt0073486,"So good in so many of its parts that there's a temptation to forgive it when it goes wrong. But it does go wrong, insisting on making larger points than its story really should carry, so that at the end, the human qualities of the characters get lost in the significance of it all. And yet there are those moments of brilliance."
175,tt0073486,This slick and entertaining 1975 film of Ken Kesey's cult novel will inevitably disappoint admirers of director Milos Forman's earlier work.
176,tt0073486,"A comedy that can't quite support its tragic conclusion, which is too schematic to be honestly moving, but it is acted with such a sense of life that one responds to its demonstration of humanity if not to its programmed metaphors."
177,tt0114369,"It's intriguing, appalling, savvy, nasty, grossly unsettling -- you may not like what you see, but you'll definitely be affected by the sight."
178,tt0114369,"A dark, grisly, horrifying and intelligent thriller."
179,tt0114369,This homicide thriller has a tantalizingly morbid atmosphere of unease.
180,tt0114369,"While Seven lacks the cleverness of the superior ""Usual Suspects,"" it's strong enough to hold its own against most other thrillers."
181,tt0114369,It's not the identity of the killer that gives Seven its kick -- it's the way Fincher raises mystery to the level of moral provocation.
182,tt0114369,"Director David Fincher shovels on more gloom than even the serial killer genre can sustain in the murkily moody, but self-defeating, Seven."
183,tt0114369,"It is very tiresome peering through the gloom trying to catch a glimpse of something interesting, then having to avert one's eyes when it turns out to be just another brutally tormented body."
184,tt0114369,"Watching Seven is like cracking open a safe, only to find it crawling with eels"
185,tt0114369,"A style so chic, studied and murky it resembles a cross between a Nike commercial and a bad Polish art film."
186,tt0114369,"Not even bags of body parts, a bitten-off tongue or a man forced to cut off a pound of his own flesh keep it from being dull. [22 September 1995, p. C18]"
187,tt0038650,"It's one of those ageless movies, like ""Casablanca"" or ""The Third Man,"" that improves with age. Some movies, even good ones, should only be seen once. When we know how they turn out, they've surrendered their mystery and appeal. Other movies can be viewed an indefinite number of times. Like great music, they improve with familiarity. It's a Wonderful Life falls in the second category."
188,tt0038650,"This couldn't be other than a Capra picture, the humanness of its story the dominant factor at every turn of situation. His direction of the individual characterizations delivered is also distinctively his, and the performances, from the starring roles of James Stewart and Donna Reed down to the smallest bit, are magnificent. When Capra is at his best, no one can top him."
189,tt0038650,The film is gripping enough simply with the telling of George's lifestory. A genuine American classic.
190,tt0038650,"Whether you view this film in the middle of the summer or at Christmas, Capra's greatest film represents one of the most transcendent and joyful experiences any movie-lover can hope for."
191,tt0038650,"Although peppered with colourful, sharply drawn characters, this is Stewart's movie, instantly loveable as a small town dreamer who sacrifices everything for others. His journey to despair and back warms the cockles like little else. Enjoy it in a cinema so you can sob among others."
192,tt0038650,"The inspirational, thoroughly festive ending is guaranteed to bring tears to the eyes."
193,tt0038650,"Frank Capra and James Stewart, in returning to films after long years in uniform, endow the pic with its most telling contributions. Herewith, Stewart touches the thespic peak of his career. He hasn’t lost a whit of his erstwhile boyish personality (when called to turn it on) and further shows a maturity and depth he seems recently to have acquired."
194,tt0038650,"The film is too sprawling in extent, too noisy as to background music and voices and much too obvious in the application of its social significance notes. But while it isn’t the best picture to come out of Hollywood this year, nor is it Capra’s masterpiece, it tells a good story and its conclusion has a heart-warming effect on the audience."
195,tt0038650,"Without overlooking It’s a Wonderful Life‘s lapses into populist bathos, it’s necessary to rescue the Frank Capra film from its status as an untouchable American “classic.”"
196,tt0038650,"Indeed, the weakness of this picture, from this reviewer's point of view, is the sentimentality of it—its illusory concept of life. Mr. Capra's nice people are charming, his small town is a quite beguiling place and his pattern for solving problems is most optimistic and facile. But somehow they all resemble theatrical attitudes rather than average realities. And Mr. Capra's ""turkey dinners"" philosophy, while emotionally gratifying, doesn't fill the hungry paunch."
197,tt0047478,"Moves like hot mercury, and it draws a viewer so thoroughly into its world that real life can seem thick and dull when the lights come up."
198,tt0047478,"Much imitated, still unsurpassed. By critical consensus one of the best movies ever made, The Seven Samurai covers so much emotional, historical, and cinematic ground that that it demands to be viewed over and over again."
199,tt0047478,"The legendary Mifune leads a superb cast, and Kurosawa's kinetic camera keeps the adventure sizzling with energy and wit from start to finish."
200,tt0047478,It's impossible to imagine how the action genre would have developed without Akira Kurosawa's watershed 1954 movie Seven Samurai.
201,tt0047478,The glorious vigour and strength of this film is presented with such theatrical relish and flair: its energy flashes out of the screen like a sword.
202,tt0047478,"Rich in detail, vivid in characterization, leisurely in exposition, this 207-minute epic is bravura filmmaking -- a brilliant yet facile synthesis of Hollywood pictorialism, Soviet montage, and Japanese theatricality that could be a B western transposed to Mars."
203,tt0047478,"On that simple framework and familiar story line, director Kurosawa has plastered a wealth of rich detail, which brilliantly illuminates his characters and the kind of action in which they are involved. He has loaded his film with unusual and exciting physical incidents and made the whole thing graphic in a hard, realistic western style."
204,tt0102926,A mesmerizing thriller that will grip audiences from first scene to last.
205,tt0102926,"The interplay between Starling and Lector as they share an indefinable, dark understanding gives the film its unforgettable and unsettling power. [14 February 1991, Daily Notebook, p.E1]"
206,tt0102926,"The superbly crafted suspense thriller&#133;slams you like a sudden blast of bone-chilling, pulse-pounding terror."
